contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	19966761	19966761	+	1	0	0.000000	h
chr22	19966774	19966774	+	1	0	0.000000	h
chr22	19966774	19966774	+	1	1	1.000000	m
chr22	19966782	19966782	+	1	0	0.000000	h
chr22	19966782	19966782	+	1	1	1.000000	m
chr22	19966804	19966804	+	1	0	0.000000	h
chr22	19966962	19966962	+	1	1	1.000000	m
chr22	19966962	19966962	+	1	0	0.000000	h
chr22	19967025	19967025	+	1	1	1.000000	m
chr22	19967025	19967025	+	1	0	0.000000	h
chr22	19967029	19967029	+	1	1	1.000000	m
chr22	19967029	19967029	+	1	0	0.000000	h
chr22	19967075	19967075	+	1	0	0.000000	h
chr22	19967156	19967156	+	1	1	1.000000	m
chr22	19967156	19967156	+	1	0	0.000000	h
chr22	19967195	19967195	+	1	1	1.000000	m
chr22	19967195	19967195	+	1	0	0.000000	h
chr22	19967242	19967242	+	1	0	0.000000	h
chr22	19967249	19967249	+	1	1	1.000000	m
chr22	19967249	19967249	+	1	0	0.000000	h
chr22	19967311	19967311	+	1	1	1.000000	m
chr22	19967311	19967311	+	1	0	0.000000	h
chr22	19967346	19967346	+	1	1	1.000000	m
chr22	19967346	19967346	+	1	0	0.000000	h
chr22	19967353	19967353	+	1	1	1.000000	m
chr22	19967353	19967353	+	1	0	0.000000	h
chr22	19967365	19967365	+	1	0	0.000000	h
chr22	19967365	19967365	+	1	1	1.000000	m
chr22	19967495	19967495	+	1	1	1.000000	m
chr22	19967495	19967495	+	1	0	0.000000	h
chr22	19967558	19967558	+	1	0	0.000000	h
chr22	19967632	19967632	+	1	1	1.000000	m
chr22	19967632	19967632	+	1	0	0.000000	h
chr22	19967882	19967882	+	1	1	1.000000	m
chr22	19967882	19967882	+	1	0	0.000000	h
chr22	19967897	19967897	+	1	0	0.000000	h
chr22	19968330	19968330	+	1	0	0.000000	h
chr22	19968390	19968390	+	1	1	1.000000	m
chr22	19968390	19968390	+	1	0	0.000000	h
chr22	19968435	19968435	+	1	1	1.000000	m
chr22	19968435	19968435	+	1	0	0.000000	h
chr22	19968443	19968443	+	1	1	1.000000	m
chr22	19968443	19968443	+	1	0	0.000000	h
chr22	19968579	19968579	+	1	1	1.000000	m
chr22	19968579	19968579	+	1	0	0.000000	h
chr22	19968615	19968615	+	1	0	0.000000	m
chr22	19968615	19968615	+	1	0	0.000000	h
chr22	19968656	19968656	+	1	1	1.000000	m
chr22	19968656	19968656	+	1	0	0.000000	h
chr22	19968684	19968684	+	1	1	1.000000	m
chr22	19968684	19968684	+	1	0	0.000000	h
chr22	19968757	19968757	+	1	1	1.000000	m
chr22	19968757	19968757	+	1	0	0.000000	h
chr22	19968795	19968795	+	1	1	1.000000	m
chr22	19968795	19968795	+	1	0	0.000000	h
chr22	19969031	19969031	+	1	0	0.000000	h
chr22	19969031	19969031	+	1	1	1.000000	m
chr22	19969109	19969109	+	1	1	1.000000	m
chr22	19969109	19969109	+	1	0	0.000000	h
chr22	19969113	19969113	+	1	0	0.000000	h
chr22	19969113	19969113	+	1	1	1.000000	m
chr22	19969119	19969119	+	1	1	1.000000	m
chr22	19969119	19969119	+	1	0	0.000000	h
chr22	19969161	19969161	+	1	1	1.000000	h
chr22	19969249	19969249	+	1	1	1.000000	m
chr22	19969249	19969249	+	1	0	0.000000	h
chr22	19969312	19969312	+	1	1	1.000000	m
chr22	19969312	19969312	+	1	0	0.000000	h
chr22	19969443	19969443	+	1	1	1.000000	m
chr22	19969443	19969443	+	1	0	0.000000	h
chr22	19969826	19969826	+	1	1	1.000000	h
