chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand	ref_base
chr22	20010870	20010870	5	4	5	0	0.800000	m	+	C
chr22	20012417	20012417	4	3	4	0	0.750000	m	+	C
chr22	19998451	19998451	9	3	9	0	0.333333	m	+	G
chr22	19987106	19987106	1	0	1	0	0.000000	m	+	G
chr22	20017067	20017067	4	3	4	0	0.750000	m	+	G
chr22	20016802	20016802	4	3	4	0	0.750000	m	+	G
chr22	20013041	20013041	3	3	3	0	1.000000	m	+	C
chr22	20022307	20022307	2	2	2	0	1.000000	m	+	G
chr22	20017001	20017001	4	0	4	0	0.000000	m	+	G
chr22	19987220	19987220	1	1	1	0	1.000000	m	+	G
chr22	20014716	20014716	3	3	3	0	1.000000	m	+	C
chr22	20016937	20016937	4	0	4	0	0.000000	m	+	G
chr22	19986897	19986897	1	1	1	0	1.000000	m	+	G
chr22	20016891	20016891	4	0	4	0	0.000000	m	+	G
chr22	20021638	20021638	3	3	3	0	1.000000	m	+	G
chr22	19981716	19981716	1	1	1	0	1.000000	m	+	C
chr22	19990802	19990802	4	3	4	0	0.750000	m	+	C
chr22	19990725	19990725	2	2	2	0	1.000000	m	+	G
chr22	19986908	19986908	1	0	1	0	0.000000	m	+	G
chr22	19987187	19987187	1	0	1	0	0.000000	m	+	G
chr22	20020909	20020909	3	0	3	0	0.000000	m	+	G
chr22	19995719	19995719	8	6	8	0	0.750000	m	+	C
chr22	20016725	20016725	4	0	4	0	0.000000	m	+	G
chr22	20017060	20017060	1	1	1	0	1.000000	m	+	C
chr22	20011922	20011922	10	6	10	0	0.600000	m	+	G
chr22	20013580	20013580	3	1	3	0	0.333333	m	+	C
chr22	20014753	20014753	3	3	3	0	1.000000	m	+	C
chr22	20016275	20016275	4	0	4	0	0.000000	m	+	G
chr22	19987088	19987088	1	0	1	0	0.000000	m	+	G
chr22	20014708	20014708	5	5	5	0	1.000000	m	+	G
chr22	20016594	20016594	1	0	1	0	0.000000	m	+	C
chr22	20016838	20016838	4	0	4	0	0.000000	m	+	G
chr22	20016099	20016099	4	1	4	0	0.250000	m	+	G
chr22	20011405	20011405	10	9	10	0	0.900000	m	+	G
chr22	20015446	20015446	3	3	3	0	1.000000	m	+	C
chr22	19984272	19984272	1	1	1	0	1.000000	m	+	G
chr22	20016208	20016208	1	1	1	0	1.000000	m	+	G
chr22	19980125	19980125	1	1	1	0	1.000000	m	+	C
chr22	19980169	19980169	1	1	1	0	1.000000	m	+	C
chr22	19992962	19992962	5	4	5	0	0.800000	m	+	G
chr22	19992764	19992764	5	3	5	0	0.600000	m	+	G
chr22	20015362	20015362	4	1	4	0	0.250000	m	+	G
chr22	19992346	19992346	5	5	5	0	1.000000	m	+	G
chr22	19980202	19980202	1	1	1	0	1.000000	m	+	C
chr22	19986945	19986945	1	0	1	0	0.000000	m	+	G
