ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19981640	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15011	m	0.000000
chr22	20002311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35544	m	0.749020
chr22	20001294	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34535	m	0.000000
chr22	19978241	-	edca7bdb-3639-413b-a181-9a1ad7086230	23369	m	0.000000
chr22	19987077	-	edca7bdb-3639-413b-a181-9a1ad7086230	14616	m	0.050980
chr22	19998616	-	edca7bdb-3639-413b-a181-9a1ad7086230	3184	m	0.647059
chr22	19988112	-	4e87e7df-955c-40e1-8292-50d50e73217e	30251	m	0.686275
chr22	20018304	-	4e87e7df-955c-40e1-8292-50d50e73217e	1396	m	0.007843
chr22	20018820	-	4e87e7df-955c-40e1-8292-50d50e73217e	982	m	0.086275
chr22	19995228	-	4e87e7df-955c-40e1-8292-50d50e73217e	23326	m	0.000000
chr22	20009753	-	4e87e7df-955c-40e1-8292-50d50e73217e	9215	m	0.019608
chr22	20009653	-	4e87e7df-955c-40e1-8292-50d50e73217e	9300	m	0.815686
chr22	20018342	-	4e87e7df-955c-40e1-8292-50d50e73217e	1359	m	0.090196
chr22	20011208	-	4e87e7df-955c-40e1-8292-50d50e73217e	7942	m	0.003922
chr22	19992400	-	4e87e7df-955c-40e1-8292-50d50e73217e	26084	m	0.043137
chr22	20018617	-	4e87e7df-955c-40e1-8292-50d50e73217e	1172	m	0.603922
chr22	19992369	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9260	m	0.050980
chr22	19989728	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6674	m	0.105882
chr22	19992214	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9109	m	0.000000
chr22	20003029	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19803	m	0.674510
chr22	20009255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25955	m	0.309804
chr22	20000958	-	3a1a8166-45ac-47da-9158-88c2c9238121	7265	m	0.003922
chr22	19989745	-	3a1a8166-45ac-47da-9158-88c2c9238121	18421	m	0.003922
chr22	19988401	-	3a1a8166-45ac-47da-9158-88c2c9238121	19735	m	0.105882
chr22	19999195	-	d5961f2d-f568-4ac9-a886-bef049845275	951	m	0.341176
chr22	19989092	-	d5961f2d-f568-4ac9-a886-bef049845275	10832	m	0.007843
chr22	20004323	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	2972	m	0.000000
chr22	20001448	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	5829	m	0.003922
chr22	19995440	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	8717	m	0.003922
chr22	19998616	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	5578	m	0.215686
chr22	19999290	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	5011	m	0.003922
chr22	20000654	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	3665	m	0.039216
chr22	20001889	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	1884	m	0.003922
chr22	19997743	+	89d64826-64c1-4e86-be49-7687074f9137	2415	m	0.003922
chr22	20000242	+	89d64826-64c1-4e86-be49-7687074f9137	4889	m	0.654902
chr22	19997815	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	4350	m	0.003922
chr22	20007726	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	13964	m	0.168627
chr22	20021185	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	728	m	0.000000
chr22	19998720	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3242	m	0.003922
chr22	20000778	-	7206490e-eecd-4b73-9885-470f476ba66e	734	m	0.713725
chr22	20001249	-	7206490e-eecd-4b73-9885-470f476ba66e	264	m	0.074510
chr22	19998111	-	3d1a93e8-6b31-45ff-99ae-9783dc77174d	2134	m	0.925490
chr22	20000247	-	56cc911a-b0ae-404d-b194-895e14f6122c	3222	m	0.000000
chr22	19998616	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	2259	m	0.278431
chr22	20022257	-	d5017ad2-9768-450d-bf78-58ab16308ec6	10461	m	0.019608
chr22	20004153	-	d5017ad2-9768-450d-bf78-58ab16308ec6	28369	m	0.337255
chr22	20012341	-	d5017ad2-9768-450d-bf78-58ab16308ec6	20291	m	0.000000
chr22	20006412	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26164	m	0.011765
chr22	20001460	-	a5b05868-25fe-4f70-a0b7-c79909f9aa33	354	m	0.003922
chr22	20011251	-	8992d946-dad3-4d57-a4a6-42c9477d213a	650	m	0.156863
chr22	20006544	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	4226	m	0.803922
chr22	20006057	+	6ebc39e0-0683-44c6-b18d-b66a444935b7	2888	m	0.713725
chr22	20007700	+	6ebc39e0-0683-44c6-b18d-b66a444935b7	4508	m	0.780392
chr22	20004167	-	9386557c-768d-4977-80bb-e6cf57b31ff2	10407	m	0.000000
chr22	20010620	+	4ad696a2-7761-4547-b09b-d83214907499	5980	m	0.835294
chr22	20010860	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1455	m	0.333333
chr22	20011130	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	1180	m	0.968627
chr22	20007718	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9415	m	0.941176
chr22	20016228	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1058	m	0.000000
chr22	20010595	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6580	m	0.509804
chr22	20016589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	710	m	0.000000
chr22	20011795	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5406	m	0.000000
chr22	20009534	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7632	m	0.572549
chr22	20017155	-	7c9299bf-f7be-4941-aca3-c329b56eb566	179	m	0.003922
chr22	20012515	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4702	m	0.274510
chr22	20009397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7769	m	0.003922
chr22	20010368	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6805	m	0.121569
