ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19975899	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9320	h	0.011765
chr22	19983038	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16407	h	0.015686
chr22	19973264	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6712	m	0.913725
chr22	19973289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6737	h	0.317647
chr22	19975010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	m	0.901961
chr22	19996690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29980	m	0.960784
chr22	19998526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31798	h	0.686275
chr22	19968795	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2280	h	0.007843
chr22	19987093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20442	m	0.003922
chr22	19968390	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1885	m	0.960784
chr22	19987158	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20506	m	0.000000
chr22	19979090	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12482	m	0.945098
chr22	19981567	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14936	m	0.003922
chr22	19982898	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16266	m	0.552941
chr22	19978936	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12332	m	0.976471
chr22	19986559	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19927	m	0.003922
chr22	19974411	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7845	m	0.400000
chr22	19984696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18062	m	0.780392
chr22	19973105	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6560	h	0.015686
chr22	19984237	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17604	h	0.105882
chr22	19974031	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7466	m	0.556863
chr22	19977540	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10947	m	0.984314
chr22	19981408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14775	h	0.188235
chr22	19991983	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25303	m	0.678431
chr22	19973889	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7330	h	0.552941
chr22	19967029	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	530	m	0.886275
chr22	19985436	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18799	h	0.294118
chr22	19977840	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11242	m	0.917647
chr22	19967632	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1132	h	0.074510
chr22	19998393	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31666	m	0.447059
chr22	19989412	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22730	h	0.078431
chr22	19980456	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13829	m	0.003922
chr22	19979308	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12690	m	0.988235
chr22	19973784	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7229	m	0.439216
chr22	19987219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20565	h	0.047059
chr22	19987298	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20645	m	0.000000
chr22	20000854	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34098	h	0.188235
chr22	19998693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31961	m	0.000000
chr22	19979531	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12912	h	0.062745
chr22	19980376	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13749	m	0.929412
chr22	19998914	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32179	h	0.015686
chr22	19986699	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20063	m	0.003922
chr22	19968816	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2301	h	0.258824
chr22	19979948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13321	h	0.007843
chr22	19998219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31500	h	0.435294
chr22	19991391	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24717	m	0.003922
chr22	19987166	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20514	m	0.000000
chr22	19967249	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	751	m	0.878431
chr22	19978500	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11903	h	0.019608
chr22	19974968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	m	0.996078
chr22	19978944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12340	m	0.741176
chr22	19993122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26425	m	0.964706
chr22	19970063	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3536	m	0.654902
chr22	19981195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14565	m	0.439216
chr22	19973860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7303	h	0.043137
