read_id	space separated modifications <canonical_base><strand +/-><mod_code><status_flag ./?>:<count>
491fb526-314e-4c18-9690-eb6930d780ea	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
52b66d0d-a21e-4334-be1b-f72486d9f9bf	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
cb481f14-7651-448c-945b-b4f5b2e8b70c	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
2cab7053-9008-47eb-8e57-c33fda56c2ec	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
37bf1305-8d8b-4973-9a0b-930303067306	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
164e336f-568d-44d5-882d-7669bbe67654	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
229bbbb9-abf9-4825-af30-a583a19864eb	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
adbaba61-604d-4897-99cc-f9a934f3e2c8	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
093bc2c6-2ae5-437d-a17c-be2755c3c689	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
92fc0cc5-b2d8-4cb1-bf25-8f8b88088f23	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
2a409346-2bb9-491c-9e23-cfc290d35e5c	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
03e84c44-4a07-4273-af8c-0cc2fd71cbdd	T-19227.:1 G-19229.:1 T-17802.:1 A-69426.:1 C-19228.:1 A-a.:1 C-m.:1 A-17596.:1 
435e7fc1-7b5c-4abe-9f20-464e34a3dff4	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
be9e99de-21f9-4c46-bce5-0d725040b03e	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
d12c3d92-4cc9-49a6-94b8-9e975cb1371b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
26ccc3dd-24ef-427e-8ff8-cd9f2a0e6cac	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
8096c54e-315f-438b-9e7a-a78e3649cc4e	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
41fecb4b-7b6c-4ba6-9234-ac392e47d7b9	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
b0d6f170-4d14-4c53-a912-815bb56cb376	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
c34147c7-ac10-43cd-98f4-52232d04723b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
efc40e54-5f4a-488a-a52e-2394c91ca1ec	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
52f5e228-3b10-4ef0-84c6-e8ac1929fc93	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
48c93ec2-566c-44a5-90c8-9b77231e003f	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
90ddc2de-128c-445b-96ee-abe644dba14b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
bc75e72b-cf7a-4ca6-8fe9-42512aceedaa	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
0dc49a7b-d168-4020-9b5d-0b1c222cbf65	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
5d156873-9c07-41d3-bf6e-2f083aa99d70	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
e641a6cd-3667-4ff4-9e9b-52a742d5b522	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
a398bb7b-d6ed-4b6d-a0b0-cd1533385657	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
f38fd11f-5e46-4245-8a82-e226165c44b7	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7de1d87d-4c9c-43b8-a9f8-65ce1b40e28b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
06929301-efb6-4a67-a5f6-896c0a7851a2	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
71ba44a2-9bee-4e9c-b421-63652f4e8841	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
dc240866-279a-482c-bb3f-f155ee7f61a8	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
91160597-a205-4114-a227-618435e52fd8	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
0746de52-a4e4-47ec-96af-edaf35c097b2	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7e8d78c2-06cf-4ee1-b9a6-4ac8d5b48d36	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
85b7ff68-96d4-4d3e-b260-c2d9d639cba1	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
ab8efe5b-1b66-4f52-bea7-ef328ae00848	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7800b64a-15e1-4423-81b9-297255f26a11	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
b10a6481-d2b0-4538-a8d2-315e0e9d9c19	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
5f1d931a-7ae8-4a4d-8ed3-1f5cb084e1f1	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
07cea08a-97ec-4c8f-ac39-06f104368b9e	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
657c61c0-74ab-43e9-9cff-1e8051ab0b3b	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
7b33ffc2-a8d1-490d-8007-122a7b06ec67	T+19227.:1 G+19229.:1 T+17802.:1 A+69426.:1 C+19228.:1 A+a.:1 C+m.:1 A+17596.:1 
