ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19981640	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15011	m	0.001953
chr22	20001294	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34535	m	0.001953
chr22	20002311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35544	m	0.748047
chr22	19979536	-	edca7bdb-3639-413b-a181-9a1ad7086230	22062	m	0.005859
chr22	19981237	-	edca7bdb-3639-413b-a181-9a1ad7086230	20388	m	0.134766
chr22	19990092	-	edca7bdb-3639-413b-a181-9a1ad7086230	11632	m	0.005859
chr22	19990936	-	edca7bdb-3639-413b-a181-9a1ad7086230	10795	m	0.701172
chr22	20000241	-	edca7bdb-3639-413b-a181-9a1ad7086230	1573	m	0.935547
chr22	19986931	-	4e87e7df-955c-40e1-8292-50d50e73217e	31397	m	0.013672
chr22	19987692	-	4e87e7df-955c-40e1-8292-50d50e73217e	30660	m	0.013672
chr22	19990313	-	4e87e7df-955c-40e1-8292-50d50e73217e	28126	m	0.802734
chr22	19999858	-	4e87e7df-955c-40e1-8292-50d50e73217e	18837	m	0.486328
chr22	20010137	-	4e87e7df-955c-40e1-8292-50d50e73217e	8865	m	0.646484
chr22	20011225	-	4e87e7df-955c-40e1-8292-50d50e73217e	7928	m	0.287109
chr22	20015679	-	4e87e7df-955c-40e1-8292-50d50e73217e	3757	m	0.005859
chr22	20017090	-	4e87e7df-955c-40e1-8292-50d50e73217e	2427	m	0.158203
chr22	20018201	-	4e87e7df-955c-40e1-8292-50d50e73217e	1466	m	0.041016
chr22	20018481	-	4e87e7df-955c-40e1-8292-50d50e73217e	1247	m	0.189453
chr22	20018496	-	4e87e7df-955c-40e1-8292-50d50e73217e	1232	m	0.025391
chr22	20018675	-	4e87e7df-955c-40e1-8292-50d50e73217e	1130	m	0.314453
chr22	20018748	-	4e87e7df-955c-40e1-8292-50d50e73217e	1051	m	0.087891
chr22	19989728	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	6674	m	0.107422
chr22	19992214	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9109	m	0.001953
chr22	19992369	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	9260	m	0.052734
chr22	20003029	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19803	m	0.673828
chr22	20009255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25955	m	0.310547
chr22	19995513	-	3a1a8166-45ac-47da-9158-88c2c9238121	12673	m	0.005859
chr22	19998586	-	3a1a8166-45ac-47da-9158-88c2c9238121	9616	m	0.462891
chr22	20000241	-	3a1a8166-45ac-47da-9158-88c2c9238121	7962	m	0.583984
chr22	19998586	-	d5961f2d-f568-4ac9-a886-bef049845275	1542	m	0.939453
chr22	20000241	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	7023	m	0.896484
chr22	20000241	-	1471feb4-9e15-4ebc-9b6f-79aa7b0d9a5f	3964	m	0.927734
chr22	20000241	-	0ea234b4-4ab7-432d-a199-25cd156acdb4	4073	m	0.005859
chr22	20000241	-	ea02a3eb-17f6-4075-b904-e75c52f9bf0d	3503	m	0.900391
chr22	19997743	+	89d64826-64c1-4e86-be49-7687074f9137	2415	m	0.005859
chr22	20000242	+	89d64826-64c1-4e86-be49-7687074f9137	4889	m	0.654297
chr22	19995886	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	6262	m	0.001953
chr22	20000241	-	7deb1bfa-a08e-4489-aefc-d38917213bbb	1924	m	0.880859
chr22	20011924	-	c11e2f2f-049c-4476-986b-ad3914dc6cc7	9887	m	0.404297
chr22	20000239	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1761	m	0.779297
chr22	20000241	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1759	m	0.736328
chr22	20000656	-	ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1385	m	0.005859
chr22	20000241	-	7206490e-eecd-4b73-9885-470f476ba66e	1260	m	0.654297
chr22	20000241	-	56cc911a-b0ae-404d-b194-895e14f6122c	3228	m	0.005859
chr22	20000241	-	6aec9dd5-21fc-4542-9146-87545c2ac9cf	658	m	0.533203
chr22	20000241	-	f42eb7e0-6ae4-457d-af19-e8238c109e07	297	m	0.873047
chr22	20006375	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26195	m	0.623047
chr22	20006449	-	d5017ad2-9768-450d-bf78-58ab16308ec6	26138	m	0.173828
chr22	20007523	-	d5017ad2-9768-450d-bf78-58ab16308ec6	25085	m	0.943359
chr22	20017205	-	d5017ad2-9768-450d-bf78-58ab16308ec6	15462	m	0.001953
chr22	20019469	-	d5017ad2-9768-450d-bf78-58ab16308ec6	13211	m	0.951172
chr22	20006544	+	4f9b47fe-d066-48a2-bf27-28fbf3ae15bf	4226	m	0.802734
chr22	20006057	+	6ebc39e0-0683-44c6-b18d-b66a444935b7	2888	m	0.712891
chr22	20007700	+	6ebc39e0-0683-44c6-b18d-b66a444935b7	4508	m	0.779297
chr22	20010620	+	4ad696a2-7761-4547-b09b-d83214907499	5980	m	0.833984
chr22	20009251	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7914	m	0.013672
chr22	20014163	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	10441	m	0.638672
chr22	20015530	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9100	m	0.884766
chr22	20019902	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4760	m	0.365234
