ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	11052139	+	491fb526-314e-4c18-9690-eb6930d780ea	1145	17802	0.279297
chr22	11052182	+	491fb526-314e-4c18-9690-eb6930d780ea	1188	17802	0.349609
chr22	11052185	+	491fb526-314e-4c18-9690-eb6930d780ea	1191	17802	0.943359
chr22	11052186	+	491fb526-314e-4c18-9690-eb6930d780ea	1192	17802	0.845703
chr22	11052187	+	491fb526-314e-4c18-9690-eb6930d780ea	1193	17802	0.115234
chr22	11052188	+	491fb526-314e-4c18-9690-eb6930d780ea	1194	17802	0.111328
chr22	11052189	+	491fb526-314e-4c18-9690-eb6930d780ea	1195	17802	0.767578
chr22	11052191	+	491fb526-314e-4c18-9690-eb6930d780ea	1197	17802	0.755859
chr22	11052193	+	491fb526-314e-4c18-9690-eb6930d780ea	1199	17802	0.259766
chr22	11052194	+	491fb526-314e-4c18-9690-eb6930d780ea	1200	17802	0.591797
chr22	11052195	+	491fb526-314e-4c18-9690-eb6930d780ea	1201	17802	0.044922
chr22	11052196	+	491fb526-314e-4c18-9690-eb6930d780ea	1202	17802	0.048828
chr22	11052197	+	491fb526-314e-4c18-9690-eb6930d780ea	1203	17802	0.029297
chr22	11052200	+	491fb526-314e-4c18-9690-eb6930d780ea	1206	17802	0.041016
chr22	11052211	+	491fb526-314e-4c18-9690-eb6930d780ea	1217	17802	0.029297
chr22	11052212	+	491fb526-314e-4c18-9690-eb6930d780ea	1218	17802	0.044922
chr22	11052213	+	491fb526-314e-4c18-9690-eb6930d780ea	1219	17802	0.021484
chr22	11052219	+	491fb526-314e-4c18-9690-eb6930d780ea	1225	17802	0.185547
chr22	11052221	+	491fb526-314e-4c18-9690-eb6930d780ea	1227	17802	0.142578
chr22	11052222	+	491fb526-314e-4c18-9690-eb6930d780ea	1228	17802	0.259766
chr22	11052231	+	491fb526-314e-4c18-9690-eb6930d780ea	1237	17802	0.013672
chr22	11052234	+	491fb526-314e-4c18-9690-eb6930d780ea	1240	17802	0.033203
