ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	10421	+	m84088_240522_013656_s1/51057354/ccs	1059	m	0.772549	2
chr1	10468	+	m84088_240522_013656_s1/51057354/ccs	1107	m	0.964706	2
chr1	10470	+	m84088_240522_013656_s1/51057354/ccs	1109	m	0.925490	2
chr1	10483	+	m84088_240522_013656_s1/51057354/ccs	1122	m	1.000000	2
chr1	10562	+	m84088_240522_013656_s1/51057354/ccs	1201	m	0.325490	2
chr1	10576	+	m84088_240522_013656_s1/51057354/ccs	1215	m	0.039216	2
chr1	10578	+	m84088_240522_013656_s1/51057354/ccs	1217	m	0.121569	2
chr1	10608	+	m84088_240522_013656_s1/51057354/ccs	1247	m	0.305882	2
chr1	10640	+	m84088_240522_013656_s1/51057354/ccs	1258	m	0.619608	2
chr1	10649	+	m84088_240522_013656_s1/51057354/ccs	1267	m	0.368627	2
chr1	10657	+	m84088_240522_013656_s1/51057354/ccs	1275	m	0.960784	2
chr1	10659	+	m84088_240522_013656_s1/51057354/ccs	1277	m	0.960784	2
chr1	10661	+	m84088_240522_013656_s1/51057354/ccs	1279	m	0.184314	2
chr1	10669	+	m84088_240522_013656_s1/51057354/ccs	1287	m	0.949020	2
chr1	10678	+	m84088_240522_013656_s1/51057354/ccs	1296	m	0.278431	2
chr1	10688	+	m84088_240522_013656_s1/51057354/ccs	1306	m	0.823529	2
chr1	10690	+	m84088_240522_013656_s1/51057354/ccs	1308	m	0.933333	2
chr1	10698	+	m84088_240522_013656_s1/51057354/ccs	1317	m	0.050980	2
chr1	10707	+	m84088_240522_013656_s1/51057354/ccs	1326	m	0.372549	2
chr1	10717	+	m84088_240522_013656_s1/51057354/ccs	1336	m	0.666667	2
chr1	10719	+	m84088_240522_013656_s1/51057354/ccs	1338	m	0.121569	2
chr1	10727	+	m84088_240522_013656_s1/51057354/ccs	1346	m	0.980392	2
chr1	10736	+	m84088_240522_013656_s1/51057354/ccs	1357	m	0.768627	2
chr1	10746	+	m84088_240522_013656_s1/51057354/ccs	1366	m	0.109804	2
chr1	10748	+	m84088_240522_013656_s1/51057354/ccs	1368	m	0.227451	2
chr1	10756	+	m84088_240522_013656_s1/51057354/ccs	1376	m	0.509804	2
chr1	10765	+	m84088_240522_013656_s1/51057354/ccs	1385	m	0.705882	2
chr1	10775	+	m84088_240522_013656_s1/51057354/ccs	1395	m	0.807843	2
chr1	10777	+	m84088_240522_013656_s1/51057354/ccs	1397	m	0.968627	2
chr1	10785	+	m84088_240522_013656_s1/51057354/ccs	1405	m	0.313725	2
chr1	10794	+	m84088_240522_013656_s1/51057354/ccs	1414	m	0.298039	2
