contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	10468	10468	+	2	2	1.000000	m	*
chr1	10468	10468	+	2	2	1.000000	m	2
chr1	10469	10469	-	1	1	1.000000	m	2
chr1	10469	10469	-	1	1	1.000000	m	*
chr1	10470	10470	+	3	3	1.000000	m	*
chr1	10470	10470	+	3	3	1.000000	m	2
chr1	10471	10471	-	1	1	1.000000	m	2
chr1	10471	10471	-	1	1	1.000000	m	*
chr1	10483	10483	+	3	3	1.000000	m	*
chr1	10483	10483	+	3	3	1.000000	m	2
chr1	10484	10484	-	3	3	1.000000	m	2
chr1	10484	10484	-	3	3	1.000000	m	*
chr1	10488	10488	+	3	2	0.666667	m	2
chr1	10488	10488	+	3	2	0.666667	m	*
chr1	10489	10489	-	2	2	1.000000	m	2
chr1	10489	10489	-	2	2	1.000000	m	*
chr1	10492	10492	+	3	2	0.666667	m	*
chr1	10492	10492	+	3	2	0.666667	m	2
chr1	10493	10493	-	2	2	1.000000	m	2
chr1	10493	10493	-	2	2	1.000000	m	*
chr1	10496	10496	+	3	2	0.666667	m	*
chr1	10496	10496	+	3	2	0.666667	m	2
chr1	10497	10497	-	3	3	1.000000	m	2
chr1	10497	10497	-	3	3	1.000000	m	*
chr1	10524	10524	+	2	2	1.000000	m	2
chr1	10524	10524	+	2	2	1.000000	m	*
chr1	10541	10541	+	1	1	1.000000	m	*
chr1	10541	10541	+	1	1	1.000000	m	2
chr1	10542	10542	-	1	1	1.000000	m	2
chr1	10542	10542	-	1	1	1.000000	m	*
chr1	10562	10562	+	1	1	1.000000	m	*
chr1	10562	10562	+	1	1	1.000000	m	2
chr1	10563	10563	-	1	1	1.000000	m	2
chr1	10563	10563	-	1	1	1.000000	m	*
chr1	10571	10571	-	1	1	1.000000	m	2
chr1	10571	10571	-	1	1	1.000000	m	*
chr1	10576	10576	+	2	1	0.500000	m	2
chr1	10576	10576	+	2	1	0.500000	m	*
chr1	10577	10577	-	3	2	0.666667	m	*
chr1	10577	10577	-	3	2	0.666667	m	2
chr1	10578	10578	+	3	1	0.333333	m	2
chr1	10578	10578	+	3	1	0.333333	m	*
chr1	10579	10579	-	2	1	0.500000	m	*
chr1	10579	10579	-	2	1	0.500000	m	2
chr1	10588	10588	+	1	1	1.000000	m	*
chr1	10588	10588	+	1	1	1.000000	m	2
chr1	10589	10589	-	1	0	0.000000	m	*
chr1	10589	10589	-	1	0	0.000000	m	2
chr1	10608	10608	+	1	1	1.000000	m	2
chr1	10608	10608	+	1	1	1.000000	m	*
chr1	10609	10609	-	1	1	1.000000	m	*
chr1	10609	10609	-	1	1	1.000000	m	2
chr1	10616	10616	+	1	1	1.000000	m	*
chr1	10616	10616	+	1	1	1.000000	m	2
chr1	10617	10617	-	1	0	0.000000	m	*
chr1	10617	10617	-	1	0	0.000000	m	2
chr1	10619	10619	+	1	1	1.000000	m	*
chr1	10619	10619	+	1	1	1.000000	m	2
chr1	10630	10630	+	1	1	1.000000	m	*
chr1	10630	10630	+	1	1	1.000000	m	2
chr1	10631	10631	-	1	1	1.000000	m	2
chr1	10631	10631	-	1	1	1.000000	m	*
chr1	10633	10633	-	1	1	1.000000	m	2
chr1	10633	10633	-	1	1	1.000000	m	*
chr1	10635	10635	+	2	1	0.500000	m	*
chr1	10635	10635	+	2	1	0.500000	m	2
chr1	10636	10636	-	1	1	1.000000	m	*
chr1	10636	10636	-	1	1	1.000000	m	2
chr1	10637	10637	+	2	1	0.500000	m	*
chr1	10637	10637	+	2	1	0.500000	m	2
chr1	10638	10638	-	2	1	0.500000	m	2
chr1	10638	10638	-	2	1	0.500000	m	*
chr1	10641	10641	-	1	1	1.000000	m	*
chr1	10641	10641	-	1	1	1.000000	m	2
chr1	10644	10644	-	1	1	1.000000	m	2
chr1	10644	10644	-	1	1	1.000000	m	*
chr1	10650	10650	-	1	1	1.000000	m	*
chr1	10650	10650	-	1	1	1.000000	m	2
chr1	10659	10659	+	2	2	1.000000	m	2
chr1	10659	10659	+	2	2	1.000000	m	*
chr1	10660	10660	-	1	1	1.000000	m	2
chr1	10660	10660	-	1	1	1.000000	m	*
chr1	10661	10661	+	3	1	0.333333	m	2
chr1	10661	10661	+	3	1	0.333333	m	*
chr1	10662	10662	-	1	1	1.000000	m	*
chr1	10662	10662	-	1	1	1.000000	m	2
chr1	10664	10664	+	3	2	0.666667	m	*
chr1	10664	10664	+	3	2	0.666667	m	2
chr1	10665	10665	-	2	2	1.000000	m	2
chr1	10665	10665	-	2	2	1.000000	m	*
chr1	10666	10666	+	2	0	0.000000	m	*
chr1	10666	10666	+	2	0	0.000000	m	2
chr1	10667	10667	-	1	1	1.000000	m	2
chr1	10667	10667	-	1	1	1.000000	m	*
chr1	10669	10669	+	2	1	0.500000	m	2
chr1	10669	10669	+	2	1	0.500000	m	*
chr1	10670	10670	-	3	3	1.000000	m	*
chr1	10670	10670	-	3	3	1.000000	m	2
chr1	10672	10672	+	1	1	1.000000	m	2
chr1	10672	10672	+	1	1	1.000000	m	*
chr1	10673	10673	-	2	2	1.000000	m	*
chr1	10673	10673	-	2	2	1.000000	m	2
chr1	10688	10688	+	2	2	1.000000	m	2
chr1	10688	10688	+	2	2	1.000000	m	*
chr1	10689	10689	-	1	1	1.000000	m	2
chr1	10689	10689	-	1	1	1.000000	m	*
chr1	10690	10690	+	3	3	1.000000	m	2
chr1	10690	10690	+	3	3	1.000000	m	*
chr1	10691	10691	-	2	2	1.000000	m	*
chr1	10691	10691	-	2	2	1.000000	m	2
chr1	10693	10693	+	2	1	0.500000	m	*
chr1	10693	10693	+	2	1	0.500000	m	2
chr1	10694	10694	-	1	1	1.000000	m	2
chr1	10694	10694	-	1	1	1.000000	m	*
chr1	10695	10695	+	2	1	0.500000	m	2
chr1	10695	10695	+	2	1	0.500000	m	*
chr1	10696	10696	-	1	1	1.000000	m	2
chr1	10696	10696	-	1	1	1.000000	m	*
chr1	10698	10698	+	3	2	0.666667	m	*
chr1	10698	10698	+	3	2	0.666667	m	2
chr1	10699	10699	-	2	2	1.000000	m	2
chr1	10699	10699	-	2	2	1.000000	m	*
chr1	10701	10701	+	2	1	0.500000	m	*
chr1	10701	10701	+	2	1	0.500000	m	2
chr1	10702	10702	-	2	2	1.000000	m	2
chr1	10702	10702	-	2	2	1.000000	m	*
