contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20002837	20002837	-	1	0	0.000000	m
chr22	20006835	20006835	+	1	0	0.000000	m
chr22	19986594	19986594	-	1	0	0.000000	m
chr22	20018939	20018939	+	1	1	1.000000	m
chr22	20019152	20019152	-	1	0	0.000000	m
chr22	20016833	20016833	-	3	0	0.000000	m
chr22	20026078	20026078	-	1	1	1.000000	m
chr22	20020979	20020979	+	1	0	0.000000	m
chr22	20021192	20021192	-	1	0	0.000000	m
chr22	20016683	20016683	-	5	0	0.000000	m
chr22	20017135	20017135	-	3	0	0.000000	m
chr22	19976482	19976482	+	1	1	1.000000	m
chr22	19996084	19996084	+	4	1	0.250000	m
chr22	20005676	20005676	-	10	9	0.900000	m
chr22	20016522	20016522	+	2	0	0.000000	m
chr22	19987255	19987255	+	1	0	0.000000	m
chr22	19998584	19998584	-	5	1	0.200000	m
chr22	20016844	20016844	-	4	0	0.000000	m
chr22	19999234	19999234	+	5	1	0.200000	m
chr22	19998423	19998423	+	2	2	1.000000	m
chr22	19987577	19987577	-	2	0	0.000000	m
chr22	20031154	20031154	-	1	1	1.000000	m
chr22	19973259	19973259	+	1	1	1.000000	m
chr22	19986766	19986766	-	1	0	0.000000	m
chr22	20014021	20014021	-	1	0	0.000000	m
chr22	20022845	20022845	-	1	1	1.000000	m
chr22	19994425	19994425	-	3	1	0.333333	m
chr22	20021478	20021478	-	1	0	0.000000	m
chr22	20016870	20016870	+	1	0	0.000000	m
chr22	20028823	20028823	-	1	0	0.000000	m
chr22	20016372	20016372	+	2	0	0.000000	m
chr22	20006373	20006373	-	9	4	0.444444	m
chr22	20029000	20029000	-	1	0	0.000000	m
chr22	20007543	20007543	+	1	1	1.000000	m
chr22	20016497	20016497	+	2	0	0.000000	m
chr22	20003940	20003940	-	5	5	1.000000	m
chr22	19998111	19998111	-	1	1	1.000000	m
chr22	20018419	20018419	+	1	0	0.000000	m
chr22	20011688	20011688	-	5	0	0.000000	m
chr22	19991000	19991000	+	2	1	0.500000	m
chr22	19997389	19997389	-	1	1	1.000000	m
chr22	19993662	19993662	+	1	0	0.000000	m
chr22	19973701	19973701	+	1	1	1.000000	m
chr22	19981521	19981521	-	1	1	1.000000	m
chr22	19980513	19980513	+	1	0	0.000000	m
chr22	19987229	19987229	-	2	0	0.000000	m
chr22	19998917	19998917	-	1	1	1.000000	m
chr22	19991967	19991967	-	2	0	0.000000	m
chr22	20019069	20019069	+	1	1	1.000000	m
chr22	19999208	19999208	-	1	0	0.000000	m
chr22	20016024	20016024	+	2	0	0.000000	m
chr22	19987152	19987152	+	1	0	0.000000	m
chr22	20016149	20016149	+	2	0	0.000000	m
chr22	20002189	20002189	-	1	0	0.000000	m
chr22	20008328	20008328	-	5	0	0.000000	m
chr22	19984360	19984360	-	1	1	1.000000	m
chr22	20027998	20027998	-	1	1	1.000000	m
chr22	19982021	19982021	+	1	1	1.000000	m
chr22	19978843	19978843	+	1	0	0.000000	m
chr22	20006509	20006509	+	7	6	0.857143	m
chr22	20011897	20011897	+	5	1	0.200000	m
chr22	19995456	19995456	+	1	1	1.000000	m
chr22	19990361	19990361	-	1	0	0.000000	m
chr22	19984126	19984126	-	1	0	0.000000	m
chr22	19980004	19980004	+	1	1	1.000000	m
chr22	19997759	19997759	+	6	1	0.166667	m
chr22	19990486	19990486	-	1	0	0.000000	m
chr22	20013950	20013950	+	1	1	1.000000	m
chr22	20010368	20010368	-	1	0	0.000000	m
chr22	20017080	20017080	+	1	0	0.000000	m
chr22	20016394	20016394	+	1	0	0.000000	m
chr22	20026392	20026392	-	1	1	1.000000	m
chr22	20017043	20017043	-	4	0	0.000000	m
chr22	20003120	20003120	+	1	0	0.000000	m
chr22	20013082	20013082	-	1	0	0.000000	m
chr22	20009348	20009348	+	1	0	0.000000	m
chr22	20016430	20016430	+	2	0	0.000000	m
chr22	19988494	19988494	+	3	0	0.000000	m
chr22	20021261	20021261	-	2	0	0.000000	m
chr22	19978011	19978011	-	1	1	1.000000	m
chr22	20016357	20016357	-	5	0	0.000000	m
chr22	20002039	20002039	+	6	2	0.333333	m
chr22	19987001	19987001	-	2	0	0.000000	m
chr22	20010577	20010577	+	1	0	0.000000	m
chr22	19996278	19996278	+	5	2	0.400000	m
chr22	20020773	20020773	+	1	0	0.000000	m
chr22	20000812	20000812	+	5	5	1.000000	m
chr22	19973687	19973687	+	1	1	1.000000	m
chr22	19979826	19979826	+	1	1	1.000000	m
chr22	19971940	19971940	+	1	1	1.000000	m
chr22	19985702	19985702	+	1	0	0.000000	m
chr22	19991344	19991344	-	4	3	0.750000	m
chr22	19986835	19986835	-	1	0	0.000000	m
chr22	19996798	19996798	+	2	1	0.500000	m
chr22	19981023	19981023	-	1	0	0.000000	m
chr22	20006717	20006717	-	6	6	1.000000	m
chr22	20011549	20011549	+	2	1	0.500000	m
chr22	20027884	20027884	-	1	1	1.000000	m
chr22	20016082	20016082	-	3	0	0.000000	m
chr22	19998258	19998258	-	9	6	0.666667	m
chr22	20009036	20009036	-	1	0	0.000000	m
chr22	20016243	20016243	-	3	0	0.000000	m
chr22	20016196	20016196	-	1	0	0.000000	m
chr22	19987174	19987174	+	1	0	0.000000	m
chr22	20018941	20018941	-	1	1	1.000000	m
chr22	19987371	19987371	-	1	0	0.000000	m
chr22	19987210	19987210	+	1	0	0.000000	m
chr22	19977498	19977498	+	1	1	1.000000	m
chr22	19986560	19986560	-	1	0	0.000000	m
chr22	19994022	19994022	+	1	0	0.000000	m
chr22	19987335	19987335	+	1	0	0.000000	m
chr22	19977139	19977139	+	1	1	1.000000	m
chr22	19993211	19993211	+	3	3	1.000000	m
chr22	19972367	19972367	+	1	1	1.000000	m
chr22	19988863	19988863	-	2	1	0.500000	m
chr22	20016529	20016529	-	5	0	0.000000	m
chr22	20001311	20001311	-	3	0	0.000000	m
chr22	19987496	19987496	-	1	0	0.000000	m
chr22	20010588	20010588	+	9	7	0.777778	m
chr22	20011237	20011237	-	6	5	0.833333	m
chr22	20018707	20018707	-	3	3	1.000000	m
chr22	20009640	20009640	+	9	6	0.666667	m
chr22	20009245	20009245	+	5	5	1.000000	m
chr22	20002295	20002295	+	4	3	0.750000	m
chr22	20001161	20001161	-	1	0	0.000000	m
chr22	19993819	19993819	-	1	1	1.000000	m
chr22	20008236	20008236	-	2	2	1.000000	m
chr22	20017029	20017029	+	1	0	0.000000	m
chr22	20016379	20016379	-	1	0	0.000000	m
chr22	19999684	19999684	+	6	5	0.833333	m
chr22	20016810	20016810	-	5	0	0.000000	m
chr22	19980271	19980271	+	1	1	1.000000	m
chr22	20020992	20020992	-	1	0	0.000000	m
chr22	19997147	19997147	+	4	2	0.500000	m
chr22	19996892	19996892	-	2	2	1.000000	m
chr22	20015963	20015963	-	5	1	0.200000	m
chr22	19973745	19973745	+	1	0	0.000000	m
