chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20026776	20026776	1	1	1	0	1.000000	m	-
chr22	20016594	20016594	2	0	2	0	0.000000	m	+
chr22	20019069	20019069	1	1	1	0	1.000000	m	+
chr22	19970705	19970705	1	0	1	0	0.000000	m	+
chr22	19981716	19981716	1	1	1	0	1.000000	m	+
chr22	20020909	20020909	3	0	3	0	0.000000	m	-
chr22	19988672	19988672	2	2	2	0	1.000000	m	-
chr22	20017060	20017060	1	0	1	0	0.000000	m	+
chr22	20016854	20016854	5	0	2	0	0.000000	m	-
chr22	19978849	19978849	1	1	1	0	1.000000	m	+
chr22	19980004	19980004	1	1	1	0	1.000000	m	+
chr22	19992346	19992346	5	5	5	0	1.000000	m	-
chr22	19980125	19980125	1	1	1	0	1.000000	m	+
chr22	19982787	19982787	1	1	1	0	1.000000	m	+
chr22	19992104	19992104	3	1	3	0	0.333333	m	+
chr22	19986520	19986520	1	0	1	0	0.000000	m	+
chr22	19983132	19983132	1	1	1	0	1.000000	m	-
chr22	19981196	19981196	1	1	1	0	1.000000	m	-
chr22	19994022	19994022	3	0	1	0	0.000000	m	+
chr22	19978468	19978468	1	1	1	0	1.000000	m	-
chr22	20010588	20010588	9	7	9	0	0.777778	m	+
chr22	19998983	19998983	15	7	12	0	0.583333	m	-
chr22	19994385	19994385	7	0	1	0	0.000000	m	-
chr22	20021115	20021115	3	0	3	0	0.000000	m	-
chr22	20018369	20018369	4	1	1	0	1.000000	m	-
chr22	20007358	20007358	10	8	8	0	1.000000	m	-
chr22	20020389	20020389	3	0	1	0	0.000000	m	-
chr22	20009415	20009415	7	6	6	0	1.000000	m	-
chr22	20016741	20016741	1	0	1	0	0.000000	m	+
chr22	20012766	20012766	5	2	3	0	0.666667	m	-
chr22	20024122	20024122	2	2	2	0	1.000000	m	-
chr22	20016983	20016983	1	0	1	0	0.000000	m	+
chr22	20010104	20010104	7	6	6	0	1.000000	m	-
chr22	20016360	20016360	5	0	5	0	0.000000	m	-
chr22	20027371	20027371	1	1	1	0	1.000000	m	-
chr22	20008707	20008707	8	4	6	0	0.666667	m	-
chr22	20026040	20026040	1	1	1	0	1.000000	m	-
chr22	20025193	20025193	1	0	1	0	0.000000	m	-
chr22	20017159	20017159	1	0	1	0	0.000000	m	+
chr22	20000303	20000303	14	0	1	0	0.000000	m	-
chr22	20009397	20009397	7	0	1	0	0.000000	m	-
chr22	19976939	19976939	1	0	1	0	0.000000	m	+
chr22	19980514	19980514	1	1	1	0	1.000000	m	-
chr22	20020917	20020917	1	0	1	0	0.000000	m	+
chr22	20029519	20029519	1	1	1	0	1.000000	m	-
chr22	20022688	20022688	2	2	2	0	1.000000	m	-
chr22	19972631	19972631	1	1	1	0	1.000000	m	+
chr22	19987569	19987569	2	0	2	0	0.000000	m	+
chr22	20000813	20000813	12	9	9	0	1.000000	m	-
chr22	19987206	19987206	2	0	2	0	0.000000	m	-
chr22	20016719	20016719	5	0	5	0	0.000000	m	-
chr22	20006918	20006918	8	8	8	0	1.000000	m	+
chr22	19991023	19991023	5	0	1	0	0.000000	m	-
chr22	20010977	20010977	9	1	1	0	1.000000	m	+
chr22	19982293	19982293	1	1	1	0	1.000000	m	+
chr22	19993183	19993183	3	3	3	0	1.000000	m	+
chr22	19982051	19982051	1	1	1	0	1.000000	m	-
chr22	19994272	19994272	2	2	2	0	1.000000	m	+
chr22	20010596	20010596	6	1	1	0	1.000000	m	-
chr22	20000311	20000311	9	5	8	0	0.625000	m	+
chr22	20021478	20021478	3	0	1	0	0.000000	m	-
chr22	20007626	20007626	8	5	7	0	0.714286	m	+
chr22	20021365	20021365	3	0	3	0	0.000000	m	-
chr22	20013500	20013500	3	0	3	0	0.000000	m	+
chr22	20022212	20022212	2	1	1	0	1.000000	m	-
chr22	20017046	20017046	5	0	5	0	0.000000	m	-
chr22	20029267	20029267	1	1	1	0	1.000000	m	-
chr22	20017548	20017548	1	0	1	0	0.000000	m	+
chr22	20016870	20016870	1	0	1	0	0.000000	m	+
chr22	20024372	20024372	2	2	2	0	1.000000	m	-
chr22	19971931	19971931	1	0	1	0	0.000000	m	+
chr22	19997759	19997759	6	1	6	0	0.166667	m	+
chr22	19979954	19979954	1	1	1	0	1.000000	m	+
chr22	19968822	19968822	1	1	1	0	1.000000	m	+
chr22	19987577	19987577	2	0	2	0	0.000000	m	-
chr22	19969119	19969119	1	1	1	0	1.000000	m	+
chr22	19982561	19982561	1	0	1	0	0.000000	m	-
chr22	19973970	19973970	1	1	1	0	1.000000	m	+
chr22	20016606	20016606	5	0	5	0	0.000000	m	-
chr22	19974146	19974146	1	1	1	0	1.000000	m	+
chr22	20015759	20015759	3	1	3	0	0.333333	m	-
chr22	19980262	19980262	1	1	1	0	1.000000	m	+
chr22	20031434	20031434	1	1	1	0	1.000000	m	-
chr22	19987335	19987335	1	0	1	0	0.000000	m	+
chr22	20016104	20016104	5	1	5	0	0.200000	m	-
chr22	20006303	20006303	11	11	11	0	1.000000	m	-
chr22	20001892	20001892	9	0	1	0	0.000000	m	+
chr22	19987196	19987196	2	0	1	0	0.000000	m	-
chr22	20002189	20002189	9	0	1	0	0.000000	m	-
chr22	20014168	20014168	2	2	2	0	1.000000	m	+
chr22	20026268	20026268	1	1	1	0	1.000000	m	-
chr22	20021010	20021010	1	0	1	0	0.000000	m	+
chr22	20014960	20014960	5	1	1	0	1.000000	m	-
chr22	20008221	20008221	8	7	8	0	0.875000	m	-
chr22	20007011	20007011	10	0	1	0	0.000000	m	-
chr22	20009310	20009310	7	2	4	0	0.500000	m	-
chr22	20016086	20016086	2	0	2	0	0.000000	m	+
chr22	20008584	20008584	7	0	1	0	0.000000	m	+
chr22	19973948	19973948	1	0	1	0	0.000000	m	+
chr22	19995607	19995607	4	3	3	0	1.000000	m	+
chr22	19990712	19990712	5	3	5	0	0.600000	m	-
chr22	20009050	20009050	7	7	7	0	1.000000	m	+
chr22	19971268	19971268	1	1	1	0	1.000000	m	+
chr22	19991783	19991783	3	2	3	0	0.666667	m	+
chr22	19993169	19993169	4	3	4	0	0.750000	m	-
chr22	19990694	19990694	5	5	5	0	1.000000	m	-
chr22	19979309	19979309	1	0	1	0	0.000000	m	-
chr22	19992630	19992630	3	3	3	0	1.000000	m	+
chr22	19996799	19996799	11	4	9	0	0.444444	m	-
chr22	19996557	19996557	5	1	4	0	0.250000	m	+
chr22	20013607	20013607	5	0	1	0	0.000000	m	-
chr22	19996678	19996678	5	3	3	0	1.000000	m	+
chr22	19991662	19991662	3	1	1	0	1.000000	m	+
chr22	19987222	19987222	1	0	1	0	0.000000	m	+
chr22	19997265	19997265	6	3	6	0	0.500000	m	+
chr22	19999685	19999685	15	11	14	0	0.785714	m	-
chr22	19999564	19999564	15	1	1	0	1.000000	m	-
chr22	19997888	19997888	6	0	1	0	0.000000	m	+
chr22	19987464	19987464	2	0	2	0	0.000000	m	-
chr22	20013468	20013468	3	0	3	0	0.000000	m	+
chr22	19987343	19987343	2	0	2	0	0.000000	m	-
chr22	19978994	19978994	1	1	1	0	1.000000	m	-
chr22	19998233	19998233	14	11	11	0	1.000000	m	-
