read_pos	ref_pos
12194	19992271
12119	19992346
12116	19992349
12112	19992353
12090	19992375
11944	19992521
11911	19992554
11902	19992563
11834	19992631
11799	19992666
11701	19992764
11641	19992824
11503	19992962
11485	19992980
11342	19993123
11296	19993169
11281	19993184
11253	19993212
11039	19993426
11002	19993463
10869	19993596
10760	19993705
10730	19993735
10647	19993818
10600	19993865
10556	19993909
10529	19993936
10477	19993988
10389	19994076
10294	19994171
10273	19994192
10265	19994200
10192	19994273
10041	19994424
9686	19994779
9622	19994843
9599	19994866
9564	19994901
9524	19994941
9483	19994982
9206	19995259
9095	19995370
9056	19995409
9008	19995457
9003	19995462
8955	19995510
8887	19995578
8857	19995608
8849	19995616
8833	19995632
8811	19995654
8745	19995720
8685	19995780
8670	19995795
8658	19995807
8653	19995812
8642	19995823
8492	19995973
8380	19996085
8345	19996120
8323	19996142
8261	19996204
8204	19996261
8194	19996271
8186	19996279
8072	19996393
8056	19996409
8046	19996419
8039	19996426
7907	19996558
7786	19996679
7779	19996686
7774	19996691
7666	19996799
7580	19996885
7574	19996891
7510	19996955
7447	19997018
7317	19997148
7303	19997162
7227	19997238
7223	19997242
7199	19997266
7173	19997292
6952	19997513
6863	19997602
6706	19997760
6641	19997825
6628	19997838
6605	19997861
6597	19997869
6592	19997874
6579	19997887
6569	19997897
6535	19997931
6524	19997942
6518	19997948
6483	19997983
6433	19998033
6352	19998114
6297	19998169
6275	19998191
6246	19998220
6242	19998224
6233	19998233
6208	19998258
6042	19998424
6039	19998427
6015	19998451
5968	19998498
5939	19998527
5926	19998540
5882	19998584
5772	19998694
5702	19998764
5681	19998785
5674	19998792
5635	19998831
5565	19998901
5551	19998915
5483	19998983
5231	19999235
5210	19999256
5127	19999339
5119	19999347
4886	19999580
4847	19999619
4781	19999685
4744	19999722
4632	19999834
4610	19999856
4488	19999978
4225	20000241
4195	20000271
4154	20000312
4114	20000352
3959	20000507
3938	20000528
3701	20000765
3653	20000813
3624	20000842
3611	20000855
3606	20000860
3518	20000948
3472	20000994
3439	20001027
3421	20001045
3378	20001088
3293	20001173
3258	20001208
3155	20001311
3061	20001405
3054	20001412
3037	20001429
2991	20001475
2978	20001488
2935	20001531
2865	20001601
2643	20001823
2565	20001901
2533	20001933
2426	20002040
2420	20002046
2388	20002078
2378	20002088
2361	20002105
2354	20002112
2342	20002124
2278	20002188
2220	20002246
2206	20002260
2170	20002296
2131	20002335
2075	20002391
2051	20002415
1984	20002482
1943	20002523
1708	20002758
1639	20002827
1163	20003303
870	20003596
526	20003940
505	20003961
182	20004284
40	20004426
